hh_id;internet;car;emergency;holiday;friends;meat;leisure;furniture;clothes;heating;money;shoes
3064858;0;1;0;0;0;0;0;1;0;0;0;0
3064904;0;0;0;0;0;0;0;0;0;0;0;0
3065099;0;0;0;0;0;0;0;0;0;0;0;0
3065137;0;0;0;0;0;0;0;0;0;0;0;0
3065196;0;0;0;1;0;0;0;0;0;0;0;0
3065250;0;0;0;0;0;0;0;0;0;0;0;0
3065323;0;0;0;0;0;0;0;0;0;0;0;0
3065340;0;0;0;0;0;0;1;1;1;0;0;0
3065625;0;0;0;0;0;0;0;0;0;0;0;0
3065722;0;0;0;0;0;0;0;0;0;0;0;0
152986;0;1;0;0;0;0;0;1;0;0;0;0
3065757;0;0;0;0;0;0;0;0;0;0;0;0
3065773;0;0;0;0;0;0;0;0;0;0;0;0
3065781;0;0;0;0;0;0;0;0;0;0;0;0
3065900;0;0;0;0;0;0;0;0;0;0;0;0
3065919;0;0;1;1;1;0;0;0;0;0;0;0
3066028;0;0;0;0;0;0;0;0;0;0;0;0
3066044;0;0;0;0;0;0;0;0;0;0;0;0
3066060;0;0;0;0;0;0;0;0;0;0;0;0
3066087;0;0;0;0;0;0;0;0;0;0;0;0
3066168;0;0;0;0;0;0;0;0;0;0;0;0
3066370;0;0;0;0;0;0;0;0;0;0;0;0
3066427;0;0;0;0;0;0;0;0;0;0;0;0
3066559;0;0;0;0;0;0;0;0;0;0;0;0
3066621;0;0;0;0;0;0;0;0;0;0;0;0
3066630;0;0;0;1;0;0;0;1;1;0;0;0
3066680;1;1;1;1;1;0;0;1;0;0;1;0
3501557;1;1;1;1;1;1;1;1;1;1;1;1
3066800;0;0;0;0;0;0;0;0;0;0;0;0
149209;0;0;1;1;1;0;0;1;0;0;0;0
3066966;0;1;1;1;1;0;1;1;0;0;1;0
3067059;0;0;1;1;0;0;1;0;0;0;0;0
3067130;0;0;0;0;0;0;0;0;0;0;0;0
3501395;0;0;0;0;0;0;0;0;0;0;0;0
3067601;0;0;0;0;0;0;0;0;0;0;0;0
3067768;0;0;0;0;0;0;0;0;0;0;0;0
3067911;0;0;0;1;0;0;0;1;0;0;0;0
3068071;0;0;0;0;0;0;0;0;0;0;0;0
3068101;0;0;0;0;0;0;0;0;0;0;0;0
3068314;0;0;0;0;0;0;0;0;0;0;0;0
3068381;0;0;0;0;0;0;0;0;0;0;0;0
3068420;0;0;0;0;0;0;0;0;0;0;0;0
3068446;0;0;0;0;0;0;0;0;0;0;0;0
3068624;0;0;0;0;0;0;0;0;0;0;0;0
3069019;0;0;0;0;0;0;0;0;0;0;0;0
3069060;0;0;1;0;1;0;0;1;1;0;1;0
3502014;0;0;0;0;0;0;0;0;0;0;0;0
3069132;0;1;1;1;1;0;1;1;0;0;1;0
3069396;0;0;0;1;0;0;0;0;0;0;0;0
3069426;0;0;1;0;0;0;0;1;1;0;0;0
3069590;0;0;0;0;0;0;0;0;0;0;0;0
3069787;0;0;0;0;0;0;0;0;0;0;0;0
3069930;0;0;0;0;0;0;0;0;0;0;0;0
3070149;0;0;0;0;0;0;0;0;0;0;0;0
3070181;0;0;0;0;0;0;0;0;0;0;0;0
3070297;0;0;0;0;0;0;0;0;0;0;0;0
3070386;0;0;0;0;0;0;0;0;0;0;0;0
3070467;0;0;0;0;0;0;0;0;0;0;0;0
3070564;0;0;0;0;0;0;0;0;0;0;0;0
3070610;0;0;0;0;0;0;0;0;0;0;0;0
3070688;0;0;0;0;0;0;0;0;0;0;0;0
3070963;0;0;0;0;0;0;0;0;0;0;0;0
3070980;0;0;0;0;0;0;0;0;0;0;0;0
3071188;1;1;1;1;1;0;1;1;1;0;0;0
3071242;0;0;0;0;0;0;0;0;0;0;0;0
3071331;0;0;0;0;0;0;0;1;0;0;0;0
3071668;0;0;0;1;0;0;1;0;0;0;0;0
3071714;0;0;0;0;0;0;0;0;0;0;0;0
3071749;0;0;0;0;0;0;0;0;0;0;0;0
3071781;0;0;1;1;0;0;1;0;1;0;NA;0
3071790;0;0;0;0;0;0;0;0;0;0;0;0
3500771;0;0;0;0;0;0;0;0;0;0;0;0
3071838;0;0;0;0;0;0;0;0;0;0;0;0
3072010;0;0;0;0;0;0;0;0;0;0;0;0
3072109;0;0;0;0;0;0;0;0;0;0;0;0
3072192;0;0;0;0;0;0;0;0;0;0;0;0
3072265;0;0;0;0;0;0;0;0;0;0;0;0
3072303;0;0;0;0;0;0;0;0;0;0;0;0
3072338;0;0;0;0;0;0;0;0;0;0;0;0
3072354;0;0;0;0;0;0;0;0;0;0;0;0
3072370;0;0;0;0;0;0;0;0;0;0;0;0
3072389;0;0;0;0;0;0;0;0;0;0;0;0
154423;0;0;1;1;0;0;0;0;0;0;0;0
3072451;0;0;1;1;1;0;1;1;1;0;0;0
3072516;0;1;1;0;1;0;1;1;0;0;0;0
3072532;0;0;0;0;0;0;0;0;0;0;0;0
3500330;0;0;0;0;0;0;0;0;0;0;0;0
3072567;0;0;0;0;0;0;0;0;0;0;0;0
3072583;0;0;0;0;0;0;0;0;0;0;0;0
154415;0;0;0;1;0;0;0;0;0;0;0;0
3072737;0;0;0;0;0;0;0;0;0;0;0;0
3073059;0;0;0;0;0;0;1;1;0;0;0;0
3073091;0;0;0;0;0;0;0;0;0;0;0;0
3073113;0;0;0;0;0;0;0;0;0;0;0;0
3073172;0;0;0;0;0;0;0;0;0;0;0;0
3073431;0;1;0;0;0;0;0;0;0;0;0;0
3073520;0;0;0;1;1;0;0;1;1;0;1;0
3073563;0;0;0;0;0;0;0;0;0;0;0;0
3073679;0;0;0;0;NA;0;0;0;0;0;0;0
3073814;0;0;0;1;0;0;0;0;0;0;0;0
3073849;0;0;0;0;0;0;0;0;0;0;0;0
3500291;0;0;0;0;0;0;0;0;0;0;0;0
3073865;0;1;1;1;1;1;1;1;1;0;1;0
153591;0;0;0;0;0;0;0;0;0;0;NA;0
3074012;0;0;0;0;0;0;0;0;0;0;0;0
3074039;0;0;1;0;0;0;0;0;0;0;0;0
150290;0;0;1;0;0;0;1;0;0;0;0;0
3074098;0;0;1;0;0;0;0;0;0;0;0;0
3500666;0;0;0;1;0;0;0;0;0;0;0;0
3074152;0;0;0;0;0;0;0;0;0;0;0;0
3074179;0;0;0;0;NA;0;0;0;NA;0;0;0
3074284;0;0;0;0;0;0;0;0;0;0;0;0
3074330;0;0;0;0;0;0;0;NA;NA;0;0;0
3074373;0;0;0;0;0;0;0;0;0;0;0;0
3074438;0;0;0;1;0;0;0;NA;0;0;0;0
3074497;0;0;0;0;0;0;0;0;0;0;0;0
3074578;0;0;1;0;0;0;0;0;0;0;0;0
3074608;0;0;0;0;0;0;0;0;0;0;0;0
3074616;0;0;0;0;0;0;0;0;0;0;0;0
3074780;0;0;0;0;0;0;0;0;0;0;0;0
3074926;0;0;1;0;0;0;0;0;0;0;1;0
3074934;0;0;0;0;0;0;0;0;0;0;0;0
3074942;0;0;1;1;0;0;0;1;0;0;0;0
3075205;1;1;1;1;1;0;1;1;0;1;0;0
3501751;0;1;1;1;1;0;1;1;0;1;1;1
3075248;1;0;1;1;1;1;1;1;1;0;0;0
3075280;0;0;1;1;0;0;1;1;0;0;0;0
3075302;0;0;0;0;0;0;0;0;0;0;0;0
3075337;1;1;1;1;1;1;1;1;1;0;1;0
3075426;0;0;0;0;0;0;0;0;0;0;0;0
3075531;0;0;0;0;0;0;0;0;0;0;0;0
3075655;0;0;0;0;0;0;0;0;0;0;0;0
3075671;0;0;0;0;0;0;0;0;0;0;0;0
3075930;0;0;0;0;0;0;0;0;0;0;0;0
3075949;0;0;0;0;0;0;0;NA;NA;0;0;0
3076007;0;0;0;0;0;0;0;0;0;0;0;0
3076414;0;0;0;0;0;0;0;0;0;0;0;0
3076538;0;0;0;0;0;0;0;0;0;0;0;0
3076724;0;1;1;1;1;0;1;1;1;1;1;0
3077208;0;0;0;0;0;0;0;0;0;0;0;0
3077283;0;0;0;0;0;0;0;1;0;0;0;0
3077291;0;0;0;0;0;0;0;0;0;0;0;0
3077402;0;0;0;0;0;0;0;0;0;0;0;0
3077542;0;0;0;0;0;0;0;0;0;0;0;0
3077720;0;0;0;0;0;0;0;0;0;0;0;0
3077860;0;0;0;0;0;0;0;0;0;0;0;0
3077950;0;0;0;0;0;0;0;0;0;0;0;0
3078018;0;0;1;0;0;0;0;0;0;0;0;0
3078042;0;1;1;0;0;0;0;0;0;0;0;0
3500020;0;0;0;0;0;0;0;0;0;0;0;0
3078492;0;0;0;0;NA;0;0;NA;0;0;0;0
3078549;0;0;1;0;0;0;0;0;0;0;0;0
3078620;0;0;0;0;0;0;0;0;0;0;0;0
3078697;0;0;0;0;0;0;0;0;0;0;0;0
3078913;0;0;0;0;0;0;0;0;0;0;0;0
3502596;0;1;1;1;0;0;0;0;0;0;0;0
3079375;0;0;0;0;0;0;0;0;0;0;0;0
3079383;0;0;0;0;0;0;0;0;0;0;0;0
3079456;0;0;0;0;0;0;0;0;0;0;0;0
3079499;0;0;0;0;0;0;0;0;0;0;0;0
3079502;0;0;0;0;0;0;0;0;0;0;0;0
3079626;0;0;0;0;0;0;0;0;0;0;0;0
3079707;0;0;0;0;0;0;0;0;0;0;0;0
3079715;0;0;1;0;0;0;0;0;0;0;0;0
3079766;0;0;0;0;0;0;0;0;0;0;0;0
3079804;0;1;0;0;0;0;0;0;0;0;0;0
3079960;0;0;0;0;0;0;0;0;0;0;0;0
3080047;0;0;0;0;0;0;0;0;0;0;0;0
3080403;0;0;0;0;0;0;0;0;0;0;0;0
3080411;0;1;1;0;0;0;1;0;0;0;0;0
3080519;0;0;0;0;0;0;0;0;0;0;0;0
3080829;0;0;0;0;0;0;0;0;0;0;0;0
3080861;0;0;0;0;0;0;0;0;0;0;0;0
3080977;0;0;1;1;1;1;0;0;1;0;0;0
3081094;0;0;0;0;0;0;0;0;0;0;0;0
3081418;0;0;0;0;0;0;0;0;0;0;0;0
3500135;0;0;0;0;0;0;0;0;0;0;0;0
3081426;0;0;0;0;0;0;0;0;0;0;0;0
3081434;0;0;0;0;0;0;0;0;0;0;0;0
3081531;0;0;0;0;0;0;0;0;0;0;0;0
3081698;0;0;0;0;0;0;0;0;0;0;0;0
3081914;0;0;0;0;NA;0;1;0;0;0;0;0
3082074;0;0;0;0;0;0;0;0;0;0;0;0
3082112;0;0;0;0;0;0;0;0;0;0;0;0
3082198;0;0;1;0;0;0;0;0;0;0;0;0
3082201;0;0;0;0;0;0;0;0;0;0;0;0
3082228;0;0;1;1;0;0;0;0;0;0;0;0
3082317;0;0;0;0;0;0;0;0;0;0;0;0
3501468;0;0;0;0;0;0;0;0;0;0;0;0
3082376;0;0;0;0;0;0;0;0;0;0;0;0
3082422;0;0;0;0;0;0;0;0;0;0;0;0
3082449;0;0;1;1;1;0;1;1;0;0;0;0
3082562;0;0;0;0;0;0;0;0;0;0;0;0
3082570;0;0;0;0;0;0;0;0;0;0;0;0
3082589;0;0;0;0;0;0;0;0;0;0;0;0
3082783;0;0;0;0;0;0;0;0;0;0;0;0
3082970;0;0;1;1;1;0;1;1;0;0;0;0
3083089;0;0;0;0;0;0;0;0;0;0;0;0
151602;0;0;0;0;0;0;0;0;1;0;0;0
3083127;0;0;0;0;0;0;0;0;0;0;0;0
3083232;0;0;0;0;0;0;0;0;0;0;0;0
3083305;0;0;0;0;0;0;0;0;0;0;0;0
3083445;0;0;0;0;0;0;NA;0;0;0;0;0
3083470;0;0;0;0;0;0;0;1;0;0;0;0
3083518;0;0;0;0;0;0;0;0;0;0;0;0
3083534;0;0;0;0;0;0;0;0;0;0;0;0
3083550;0;0;0;0;0;0;0;0;0;0;0;0
3083682;1;1;1;1;1;0;1;1;0;0;1;0
3083712;0;0;0;0;0;0;0;0;0;0;0;0
3083720;0;0;0;0;0;0;0;0;0;0;0;0
3083801;0;0;0;0;0;0;0;0;0;0;0;0
3083836;0;0;0;1;1;0;1;0;0;0;0;0
3083887;0;0;1;0;1;1;1;1;1;0;1;0
149268;0;0;1;0;0;0;0;0;0;0;0;0
3084115;1;1;1;1;1;0;1;1;0;0;0;0
3084131;0;0;0;0;0;0;0;0;0;0;0;0
3084158;0;0;0;0;0;0;0;0;0;0;0;0
3084166;0;0;0;0;0;0;0;0;0;0;0;0
3084204;0;0;0;1;0;0;1;0;0;0;0;0
3084220;0;0;0;1;0;0;0;0;0;0;0;0
3084271;0;0;0;0;0;0;0;0;0;0;0;0
3084310;0;0;0;0;0;0;0;0;0;0;0;0
3501085;0;0;0;1;1;0;1;0;0;0;0;0
3084336;0;0;0;0;0;0;0;0;0;0;0;0
3084360;0;0;0;0;0;0;0;0;0;0;0;0
3084409;0;0;0;1;1;0;1;1;0;0;0;0
3084476;1;0;1;1;1;0;0;1;0;0;0;0
3084735;0;0;0;0;0;0;0;0;0;0;0;0
3084743;0;0;0;0;0;0;0;0;0;0;0;0
3084808;0;1;1;1;1;0;1;1;0;0;0;0
3084891;0;0;0;0;0;0;0;0;0;0;0;0
3502910;0;0;1;0;1;0;1;1;0;0;0;0
3084913;0;0;0;0;0;0;0;0;0;0;0;0
3084956;0;0;0;1;0;0;0;0;0;0;0;0
3084972;0;0;0;0;0;0;0;0;0;0;0;0
3084980;0;0;0;0;0;0;0;0;0;0;0;0
3085057;0;0;1;1;0;0;1;0;0;0;0;0
3085170;0;1;1;1;0;0;0;0;0;0;1;0
3085383;0;0;0;0;0;0;0;0;0;0;0;0
3085464;0;0;0;0;0;0;0;0;0;0;0;0
3502839;0;0;0;0;0;0;0;0;0;0;0;0
3085529;0;0;0;0;0;0;0;0;0;0;0;0
3085570;0;0;0;0;0;0;0;0;0;0;0;0
3085618;0;0;0;0;0;0;0;0;0;0;0;0
3085650;0;0;0;1;0;0;0;0;0;0;0;0
153370;0;0;1;1;0;0;0;0;0;0;0;0
3085669;0;0;1;1;0;0;0;0;0;0;0;0
3085707;0;0;0;0;0;0;0;0;0;0;0;0
3085987;0;0;0;0;0;0;0;0;0;0;0;0
3086061;0;0;0;0;0;0;0;0;0;0;0;0
3086169;0;0;0;0;0;0;0;0;0;0;0;0
3086223;0;0;0;0;0;0;0;0;0;0;0;0
3086584;0;0;0;1;0;0;0;0;0;0;0;0
3086770;0;0;0;0;0;0;0;0;0;0;0;0
3086789;1;0;1;0;0;0;0;0;0;0;0;0
3086800;0;0;0;0;0;0;0;0;0;0;0;0
3087025;0;0;0;0;0;0;0;0;0;0;0;0
3087084;0;0;0;0;0;0;0;0;0;0;0;0
3087408;0;0;0;1;0;0;0;1;0;0;0;0
3087475;0;0;0;0;0;0;0;0;0;0;0;0
3087580;0;0;0;0;0;0;0;0;0;0;0;0
3087637;0;0;0;0;0;0;0;0;0;0;0;0
3087645;0;0;0;0;0;0;0;0;0;0;0;0
3087700;0;0;0;0;0;0;0;0;0;0;0;0
3087734;0;0;1;0;0;0;0;0;0;0;0;0
3087750;0;0;0;0;0;0;0;0;0;0;0;0
3087807;0;0;1;0;0;0;0;0;0;0;0;0
3087947;0;0;0;0;0;0;0;0;0;0;0;0
3088633;0;1;1;1;1;1;1;1;1;0;1;0
3088722;0;0;0;0;0;0;0;0;0;0;0;0
3088854;0;0;0;0;0;0;0;0;0;0;0;0
3089052;0;0;0;1;1;0;0;0;0;0;0;0
3089419;0;0;0;0;0;0;0;0;0;0;0;0
3502685;0;0;0;0;0;0;0;0;0;0;0;0
3089648;0;0;0;0;0;0;0;0;0;0;0;0
3089672;0;0;0;0;0;0;0;0;0;0;0;0
3089796;0;0;0;0;0;0;0;0;0;0;0;0
3089877;0;0;0;0;0;0;0;0;0;0;0;0
3090174;0;0;0;0;0;0;0;0;0;0;0;0
3503053;0;0;0;0;0;0;0;0;0;0;0;0
3090212;0;0;0;0;0;0;0;0;0;0;0;0
3090425;0;0;0;0;0;0;0;0;0;0;0;0
3090468;0;0;0;0;0;0;0;0;0;0;0;0
3090492;0;0;0;0;0;0;1;0;0;0;0;0
3090506;0;0;0;0;0;0;0;0;0;0;0;0
3090565;0;0;0;0;0;0;0;0;0;0;0;0
3090603;0;0;0;0;0;0;0;0;0;0;0;0
3090611;0;0;0;0;0;0;0;0;0;0;0;0
3090816;0;0;0;0;0;0;0;0;0;0;0;0
149772;0;1;1;1;1;0;0;1;0;0;0;0
3090824;0;1;1;1;1;0;0;0;0;0;0;0
3090956;0;0;0;0;0;0;0;0;0;0;0;0
3091022;0;0;0;0;0;0;0;0;0;0;0;0
3091235;0;0;0;0;0;0;0;0;0;0;0;0
3091456;0;0;0;0;0;0;0;0;0;0;0;0
3091545;0;0;0;0;0;0;0;0;0;0;0;0
3091553;0;0;0;0;0;0;0;0;0;0;0;0
3091650;0;0;0;0;0;0;0;0;0;0;0;0
3091685;0;0;0;0;0;0;0;0;0;0;0;0
3091774;0;0;0;0;0;0;0;0;0;0;0;0
3501093;0;0;0;1;0;0;0;0;0;0;0;0
3092045;0;0;0;0;0;0;0;0;0;0;0;0
3092096;0;0;0;0;0;0;0;0;0;0;0;0
3092290;0;0;0;0;0;0;0;0;0;0;0;0
3092304;0;0;1;0;0;0;0;0;0;0;0;0
3092339;0;0;0;0;0;0;0;0;0;0;0;0
3092355;0;0;1;1;1;0;1;1;0;0;0;0
3092428;0;0;0;0;0;0;0;0;0;0;0;0
3092509;0;1;1;1;0;0;0;0;0;0;0;0
3502502;0;1;0;1;0;0;0;0;0;0;0;0
3092622;0;0;0;0;0;0;0;0;0;0;0;0
3092630;0;0;0;0;0;0;0;0;0;0;0;0
151670;0;1;1;1;0;0;0;0;0;0;0;0
3092649;0;0;0;1;0;0;0;0;0;0;0;0
3092681;0;0;0;0;0;0;0;0;0;0;0;0
3092789;0;0;0;0;0;0;0;0;0;0;0;0
3500852;0;0;0;0;0;0;0;0;0;0;0;0
3092851;0;0;0;0;0;0;0;0;0;0;0;0
3092908;0;0;0;0;0;0;0;0;0;0;0;0
3092940;0;0;0;0;0;0;0;0;0;0;0;0
3093173;1;0;1;1;1;0;1;1;0;0;0;0
3093203;0;0;0;0;0;0;0;0;0;0;0;0
3093211;0;0;0;0;0;0;0;0;0;0;0;0
153664;0;0;1;1;0;0;1;1;1;0;0;0
3093254;0;0;0;0;0;0;0;0;0;0;0;0
151653;0;1;1;1;1;0;1;1;1;0;1;0
3093270;0;0;1;1;1;0;1;1;0;0;1;0
3093297;0;0;0;0;0;0;0;0;0;0;0;0
3093335;0;0;0;0;0;0;0;0;0;0;0;0
3093360;0;0;0;0;0;0;0;0;0;0;0;0
3093378;0;0;0;0;0;0;0;0;0;0;0;0
3093459;0;0;0;0;0;0;0;0;0;0;0;0
3093580;0;0;0;0;0;0;0;0;0;0;0;0
3093890;0;0;0;0;0;0;0;0;0;0;0;0
3094110;0;0;0;0;0;0;0;0;0;0;0;0
3094129;0;0;0;0;0;0;0;1;0;0;0;0
3094170;0;0;1;1;1;0;1;0;0;0;0;0
3094242;0;0;0;0;0;0;0;0;0;0;0;0
3094285;0;0;0;0;0;0;0;0;0;0;0;0
3094315;0;0;0;0;0;0;0;0;0;0;0;0
3094340;0;0;0;0;0;0;0;0;0;0;0;0
3094358;0;0;0;0;0;0;0;0;0;0;0;0
3094404;0;1;1;1;1;0;1;1;1;0;1;0
3094420;0;0;1;1;0;0;0;0;0;1;0;0
3094579;0;0;0;0;0;0;0;0;0;0;0;0
3094650;0;0;1;1;1;0;0;0;0;0;0;0
3094692;0;0;0;0;0;0;0;0;0;0;0;0
3094722;0;0;0;0;0;0;0;0;0;0;0;0
3094765;0;0;0;0;0;0;0;0;0;0;0;0
3094781;0;0;0;0;0;0;0;0;0;0;0;0
3094803;0;0;0;0;0;0;0;0;0;0;0;0
3094935;0;0;0;0;0;0;0;0;0;0;0;0
3094960;0;0;0;0;0;0;0;0;0;0;0;0
3095044;1;0;0;1;0;0;0;1;1;1;0;1
3095052;0;0;0;1;1;0;0;1;0;0;0;0
3095060;0;0;0;0;0;0;0;0;0;0;0;0
3095087;0;0;1;1;0;0;0;0;0;0;0;0
150428;0;1;1;1;1;0;1;1;1;0;0;0
3095109;1;1;1;1;1;1;1;1;0;1;0;0
3502359;1;1;1;1;0;0;0;0;0;0;0;0
3095222;0;0;1;1;0;0;0;0;0;0;0;0
3501492;0;0;1;1;0;0;0;1;0;0;0;0
150720;0;0;0;0;0;0;0;1;0;0;0;0
3095508;0;0;0;0;0;0;0;0;0;0;0;0
3095559;0;1;0;1;1;0;0;1;0;0;0;0
3095621;0;0;0;0;0;0;0;0;0;0;0;0
3095656;0;0;0;0;0;0;0;0;0;0;0;0
3095737;0;0;0;0;0;0;0;0;0;0;0;0
3095915;0;0;0;0;0;0;0;0;0;0;0;0
3095958;0;0;0;0;0;0;0;0;0;0;0;0
3095974;0;0;0;0;0;0;0;0;0;0;0;0
3096105;0;0;0;0;1;0;0;1;0;0;0;0
3096210;0;0;0;0;0;0;0;0;0;0;0;0
3096318;0;0;0;0;0;0;0;0;0;0;0;0
3096601;0;0;0;0;0;0;0;0;0;0;0;0
3096636;0;0;0;0;0;0;0;0;0;0;0;0
3096679;0;0;0;0;0;0;0;0;0;0;0;0
3096687;0;0;0;0;1;0;0;1;1;0;0;0
3096709;0;0;0;0;0;0;0;0;0;0;0;0
3096750;0;0;1;1;1;0;0;1;0;0;0;0
3097047;0;0;0;0;0;0;0;0;0;0;0;0
3097055;1;1;0;1;1;0;1;1;1;0;0;0
3097101;0;0;0;0;0;0;0;0;0;0;0;0
3097110;0;0;0;0;0;0;0;0;0;0;0;0
3097292;0;0;0;0;0;0;0;0;0;0;0;0
3097390;0;0;0;1;1;0;0;1;0;0;0;0
3097420;0;0;0;0;0;0;0;0;0;0;0;0
3097446;0;0;0;0;0;0;0;0;0;0;0;0
3097470;0;0;0;0;0;0;0;0;0;0;0;0
3097500;0;0;0;0;0;0;0;0;0;0;0;0
3097632;0;0;0;0;0;0;0;0;0;0;0;0
3097713;0;0;0;0;0;0;0;1;0;0;0;0
3097802;0;0;0;0;0;0;0;0;0;0;0;0
3097896;0;0;0;0;0;0;0;0;0;0;0;0
3097950;0;0;0;0;0;0;0;0;0;0;0;0
3098221;0;0;0;0;0;0;0;0;0;0;0;0
3098248;0;0;0;0;0;0;0;0;0;0;0;0
3098280;0;0;0;0;0;0;0;0;0;0;0;0
148830;0;0;0;0;0;0;0;0;0;0;0;0
3098299;0;0;0;0;0;0;0;0;0;0;0;0
3502537;0;0;0;0;0;0;0;0;0;0;0;0
3098329;0;0;0;0;0;0;0;0;0;0;0;0
3098370;0;0;0;0;0;0;0;0;0;0;0;0
3098434;0;0;0;0;0;0;0;0;0;1;0;0
3098566;0;0;0;0;0;0;0;0;0;0;0;0
3098604;0;0;0;0;0;0;0;0;0;0;0;0
3098736;0;0;0;0;0;0;0;0;0;0;0;0
3098752;0;0;0;0;0;0;0;0;0;0;0;0
3098787;0;0;0;0;0;0;0;0;0;0;0;0
3098809;0;0;0;0;0;0;0;0;0;0;0;0
3098833;0;0;0;0;0;0;0;0;0;0;0;0
3098868;0;0;0;0;0;0;0;0;0;0;0;0
3098930;0;0;0;0;0;0;0;0;0;0;0;0
3099015;0;0;1;1;1;0;0;1;0;0;0;0
3501964;0;0;0;0;0;0;1;0;0;0;0;0
3099090;0;0;0;0;0;0;0;0;0;0;0;0
151378;0;1;1;0;0;0;0;1;0;0;0;0
153583;0;0;0;0;0;0;0;0;0;0;0;0
3099112;0;0;1;1;0;0;0;0;0;0;0;0
149853;0;0;0;0;0;0;0;0;0;0;0;0
3099147;0;0;0;0;1;0;1;0;0;0;0;0
3099155;0;0;0;0;0;0;0;0;0;0;0;0
3099171;0;0;0;0;0;0;0;0;0;0;0;0
3099236;0;0;0;0;0;0;0;0;0;0;0;0
3099244;0;0;0;0;0;0;0;0;0;0;0;0
3099252;0;0;0;0;0;0;0;0;0;0;0;0
3099317;0;0;0;0;0;0;0;0;0;0;0;0
3099406;0;0;0;0;0;0;0;0;0;0;0;0
3099430;0;1;0;0;0;0;0;0;0;0;0;0
3099449;0;0;0;0;0;0;0;0;0;0;0;0
3099490;0;0;0;0;0;0;0;0;0;0;0;0
3099511;0;0;0;0;0;0;0;0;0;0;0;0
3099813;0;0;0;0;0;0;0;0;0;0;0;0
3099988;0;0;0;0;0;0;0;0;0;0;0;0
3100110;0;0;0;0;0;0;0;0;0;0;0;0
3100277;0;0;0;0;0;0;0;0;0;0;0;0
3100471;0;0;0;0;0;0;0;0;0;0;0;0
3100730;0;0;0;0;0;0;0;0;0;0;0;0
3100790;1;0;1;1;1;1;1;1;0;0;0;0
3100803;0;0;0;0;0;0;0;0;0;0;0;0
3100820;0;0;0;0;0;0;0;0;0;0;0;0
3100838;0;0;0;1;1;0;1;0;1;0;1;0
3100900;0;0;0;1;0;0;0;0;0;0;0;0
3100943;0;1;1;1;1;0;1;1;1;0;0;0
149691;0;0;1;1;0;0;1;1;1;0;0;0
3101150;0;0;0;0;0;0;0;0;0;0;0;0
3101435;0;0;0;0;0;0;0;0;0;0;0;0
3101524;0;0;1;0;1;0;0;0;0;0;0;0
3501425;0;0;1;1;0;0;0;0;0;0;0;0
3501433;0;0;0;0;0;0;0;0;0;0;0;0
3502880;0;0;0;0;0;0;0;0;0;0;0;0
3101540;0;0;0;0;0;0;0;0;0;0;0;0
3101630;0;0;0;0;0;0;0;0;0;0;0;0
3101648;0;0;0;0;0;0;0;0;0;0;0;0
3101770;0;0;0;0;0;0;0;0;0;0;0;0
3101818;0;0;0;0;0;0;0;0;0;0;0;0
3501972;0;0;0;0;0;0;0;0;0;0;0;0
3102016;0;0;0;0;0;0;0;0;0;0;0;0
3102180;0;0;0;0;0;0;0;0;0;0;0;0
3102300;0;0;0;0;0;0;0;0;0;0;0;0
3102377;0;0;0;0;0;0;0;0;0;0;0;0
3102393;0;0;0;0;0;0;0;0;0;0;0;0
3102407;0;0;0;0;0;0;0;0;0;0;0;0
3102431;0;0;1;1;1;0;1;1;1;0;1;0
3102504;0;0;0;0;0;0;0;0;0;0;0;0
3102709;0;0;0;0;0;0;0;0;0;0;0;0
3102822;0;0;0;1;0;0;0;1;0;0;0;0
3102970;0;0;0;0;0;0;0;1;0;0;0;0
3102997;0;0;0;0;0;0;0;0;0;0;0;0
3103080;0;0;0;0;0;0;0;0;0;0;0;0
3103101;0;0;0;0;0;0;0;0;0;0;0;0
3103233;0;0;0;0;0;0;0;0;0;0;0;0
3103284;0;0;0;0;0;0;0;0;0;0;0;0
3103543;0;0;0;0;0;0;0;0;0;0;0;0
3103560;0;0;0;0;0;0;0;0;0;0;0;0
3103594;0;0;0;0;0;0;0;0;0;0;0;0
3103616;0;0;0;1;0;0;1;1;0;0;0;0
3103632;0;0;1;1;0;0;1;0;0;0;0;0
3103640;1;0;1;1;0;0;0;1;0;0;1;0
3103780;0;0;0;0;0;0;0;0;0;0;0;0
3104043;0;0;0;0;0;0;0;0;0;0;0;0
3502430;0;0;0;0;0;0;0;0;0;0;0;0
3104272;0;0;1;1;1;0;1;1;0;0;1;0
3104337;0;0;0;0;0;0;0;0;0;0;0;0
149497;0;1;1;1;1;0;1;1;0;0;1;0
149500;0;1;1;1;0;0;0;1;0;0;1;0
149519;1;1;1;1;1;0;1;1;0;1;0;0
149527;1;1;1;1;1;0;1;1;1;0;0;0
3104396;0;0;0;0;0;0;0;0;0;0;0;0
3104418;0;0;0;0;0;0;0;0;0;0;0;0
3104442;0;0;0;1;0;0;0;0;0;0;0;0
3104515;0;0;0;0;0;0;0;0;0;0;0;0
3104698;0;0;0;0;0;0;0;0;0;0;0;0
3104701;0;0;0;0;0;0;0;0;0;0;0;0
3104710;1;1;1;1;1;0;0;1;0;0;0;0
3104728;0;0;0;0;0;0;0;0;0;0;0;0
3104787;0;0;0;0;0;0;0;0;0;0;0;0
3104850;0;0;0;0;0;0;0;0;0;0;0;0
