hh_id;internet;car;emergency;holiday;friends;meat;leisure;furniture;clothes;heating;money;shoes
301337;1;1;0;0;0;0;0;0;0;0;0;0
301361;0;0;0;0;0;0;0;0;0;0;0;0
301396;0;0;0;0;0;0;0;0;0;0;0;0
301493;0;0;0;0;0;0;0;0;0;0;0;0
301515;0;0;1;1;0;0;1;1;0;0;0;0
139343;0;1;1;0;0;0;0;0;0;0;0;0
301540;0;0;1;0;0;0;0;0;0;0;0;0
388475;0;1;1;1;0;0;0;0;0;0;0;0
391190;0;0;0;0;0;0;0;0;0;0;0;0
301582;0;0;1;1;0;0;0;0;0;0;0;0
301604;1;0;1;1;1;0;NA;1;1;1;0;0
301698;0;0;0;0;0;0;0;0;0;0;0;0
301710;0;0;0;0;0;0;0;0;0;0;0;0
301752;0;0;0;0;0;0;0;0;0;0;0;0
383864;0;0;0;0;0;0;0;0;0;0;0;0
383872;0;0;0;0;0;0;0;0;0;0;0;0
301760;0;0;0;0;0;0;0;1;0;0;0;0
301779;0;0;0;0;0;0;0;1;0;0;0;0
301787;0;0;0;0;0;0;0;0;0;0;0;0
301922;0;0;0;0;0;0;0;0;0;0;0;0
301930;0;0;1;1;0;0;1;1;1;0;0;0
301949;1;1;1;1;1;0;1;1;0;0;0;0
301981;0;0;0;0;0;0;0;0;0;0;0;0
149012;0;0;0;1;0;0;0;0;0;0;0;0
381535;0;0;0;0;0;0;0;0;0;0;0;0
302341;0;0;0;0;0;0;0;0;0;0;0;0
390011;0;0;0;0;0;0;0;0;0;0;0;0
302376;1;1;1;1;1;0;1;1;0;0;1;0
383430;0;0;0;0;0;0;0;0;0;0;0;0
302724;0;0;0;0;0;0;0;0;0;0;0;0
302740;0;0;0;NA;NA;0;0;NA;0;0;0;0
302767;0;0;0;0;0;0;0;0;0;0;0;0
302856;0;0;0;1;0;0;0;0;0;0;0;0
385840;0;0;1;1;1;0;1;1;1;1;0;0
302910;0;0;0;0;0;0;0;0;0;0;0;0
302929;0;0;0;0;0;0;0;0;0;0;0;0
302945;NA;NA;0;0;0;0;0;0;0;0;0;0
302953;0;0;0;0;0;0;0;0;0;0;0;0
303143;0;0;1;NA;0;0;0;1;0;0;0;0
303160;0;0;0;0;0;0;0;0;0;0;0;0
303194;0;0;0;0;0;0;0;NA;0;0;0;0
387487;0;0;0;0;0;0;0;0;0;0;0;0
303305;0;0;0;0;0;0;0;0;0;0;0;0
390666;0;0;0;0;0;0;0;0;0;0;0;0
303330;0;0;1;1;1;1;1;1;1;1;1;0
303364;0;0;1;1;0;0;0;1;0;0;0;0
384070;0;0;0;0;0;0;0;0;0;0;0;0
303569;0;0;0;0;0;0;0;0;0;0;0;0
303577;0;0;0;0;0;0;0;0;0;0;0;0
384755;0;0;0;0;0;0;1;1;1;0;0;0
148490;1;0;NA;1;0;0;0;1;1;0;0;0
137510;0;0;NA;0;0;0;0;0;0;0;0;0
303712;0;0;0;0;0;0;0;0;0;0;0;0
303755;0;0;0;0;0;0;0;0;0;0;0;0
303917;0;0;0;0;0;0;0;0;0;0;0;0
303925;NA;NA;0;NA;0;0;NA;0;0;0;0;0
303968;0;0;0;0;0;0;0;0;0;0;0;0
304000;0;0;0;0;0;0;0;0;0;0;0;0
304115;0;0;0;0;0;0;0;0;0;0;0;0
304158;0;0;0;0;0;0;NA;NA;NA;0;NA;NA
304166;0;0;0;0;0;0;0;0;0;0;0;0
304190;0;0;0;0;0;0;0;0;0;0;0;0
144100;0;NA;0;0;0;0;0;0;0;0;0;0
304204;0;0;1;0;0;0;0;0;0;0;0;0
304298;0;0;0;0;0;0;0;0;0;0;0;0
304328;0;0;0;0;0;0;0;1;0;0;0;0
304344;0;0;0;0;0;0;0;0;0;0;0;0
351423;0;0;0;0;NA;0;0;NA;NA;0;0;0
304352;0;0;1;1;0;0;1;1;1;0;0;0
304379;0;0;0;0;0;0;0;0;0;0;0;0
304387;0;0;0;0;0;0;0;0;0;0;0;0
384178;0;0;1;1;1;0;1;1;0;0;0;0
304522;0;0;0;0;0;0;0;0;0;0;0;0
304565;0;0;0;0;0;0;0;0;0;0;0;0
304573;0;0;0;0;0;0;0;0;0;0;NA;0
304700;0;0;0;0;0;0;0;0;0;0;0;0
304735;0;0;0;0;0;0;0;0;0;0;0;0
304751;0;0;0;0;0;0;0;0;0;0;0;0
385883;0;0;0;0;0;0;0;1;0;0;0;0
304760;0;0;0;0;0;0;0;0;0;0;0;0
304778;0;0;0;0;0;0;0;0;0;0;0;0
304786;0;0;0;0;0;0;0;0;0;0;NA;0
304808;0;0;0;0;0;0;0;0;0;0;0;0
304913;0;0;0;0;0;0;0;0;0;0;0;0
304956;0;0;0;0;0;0;0;0;0;0;0;0
304964;0;0;0;0;0;0;0;0;0;0;0;0
304980;0;0;0;0;0;0;0;0;0;0;0;0
305146;0;0;0;0;NA;0;NA;NA;0;0;0;0
305170;0;0;0;0;0;0;0;0;0;0;0;0
305324;0;0;0;0;0;0;0;0;0;0;0;0
305367;0;1;1;1;1;0;1;0;0;0;0;0
305375;0;0;0;0;0;0;0;0;0;0;0;0
305383;0;0;0;0;0;0;0;0;0;0;0;0
140376;0;0;0;0;0;0;0;NA;0;0;0;0
305600;0;0;0;0;0;0;0;0;0;0;0;0
305707;0;0;0;0;0;0;0;0;0;0;0;0
305715;0;0;0;0;0;0;0;0;0;0;0;0
305766;0;0;0;0;0;0;0;0;0;0;0;0
150649;0;0;0;1;0;0;1;1;0;0;0;0
305928;0;0;1;1;1;0;1;1;0;0;0;0
383066;0;0;1;0;0;0;0;1;0;0;0;0
305944;0;0;0;1;0;0;0;1;0;0;1;0
305995;0;0;0;0;0;0;0;0;0;0;0;0
306134;0;0;0;0;0;0;0;1;0;0;0;0
306150;0;0;1;0;0;0;0;0;0;0;0;0
306169;0;0;0;0;0;0;0;0;0;0;0;0
140970;0;0;0;0;0;0;0;0;0;0;0;0
306177;0;0;0;0;0;0;0;0;0;0;0;0
306223;0;0;0;0;0;0;0;0;0;0;0;0
306266;0;0;0;0;0;0;1;0;0;0;0;0
306398;0;0;0;0;0;0;0;0;0;0;0;0
306525;0;0;0;0;0;0;0;0;0;0;0;0
306541;0;0;0;0;0;0;0;0;0;0;0;0
306703;0;0;0;0;0;0;0;0;0;0;0;0
306711;0;0;0;0;0;0;0;0;0;0;0;0
306720;0;0;1;1;0;0;1;0;0;0;0;0
306746;0;0;0;0;0;0;0;0;0;0;0;0
306754;0;0;0;0;0;0;0;0;0;0;0;0
388149;0;0;0;0;0;0;0;0;0;0;0;0
137030;0;0;0;0;0;0;0;0;0;0;0;0
141305;0;0;0;0;0;0;0;0;0;0;0;0
306924;0;0;0;0;0;0;0;0;0;0;0;0
306959;0;0;0;0;NA;0;0;0;0;0;0;0
306975;0;0;0;0;0;0;0;0;0;0;0;0
306991;0;0;0;0;0;0;0;0;0;0;0;0
307084;0;0;0;0;0;0;0;0;0;0;0;0
307122;0;0;0;0;0;0;0;0;0;0;0;0
307190;0;0;0;1;0;0;0;1;0;0;0;0
307211;0;0;0;0;0;0;0;0;0;0;0;0
307335;0;0;0;0;0;0;0;0;0;0;0;0
388904;0;0;0;1;0;0;0;0;0;0;0;0
388785;0;0;0;0;0;0;0;0;0;0;0;0
393061;0;0;1;1;0;0;0;1;1;0;0;0
141607;0;0;1;0;0;0;0;0;0;0;0;0
307432;0;0;0;0;0;0;0;0;0;0;0;0
382884;0;0;0;0;0;0;0;0;0;0;0;0
307505;0;0;0;0;0;0;0;0;0;0;0;0
307548;NA;0;0;NA;NA;0;0;NA;0;0;0;0
138029;0;0;0;1;1;0;0;0;0;0;0;0
307556;0;0;0;1;1;0;1;1;0;0;0;0
307580;0;0;0;0;0;0;0;0;0;0;0;0
307700;0;0;0;0;0;0;0;0;0;0;0;0
307750;0;0;0;0;0;0;0;0;0;0;0;0
307769;0;0;0;1;0;0;0;0;0;0;0;0
307882;0;0;0;0;0;0;0;0;0;0;0;0
381896;0;1;1;1;1;0;0;1;0;0;0;0
307947;0;0;1;0;0;0;0;0;0;0;0;0
389404;0;0;1;0;0;0;1;0;0;0;0;0
307980;0;0;0;1;0;0;1;0;0;0;0;0
386154;0;0;0;0;0;0;0;0;0;0;0;0
392723;0;0;NA;1;0;0;0;1;1;0;0;0
307998;0;0;0;0;0;0;0;0;0;0;0;0
392804;0;0;1;0;0;0;0;0;0;0;0;0
308110;0;0;0;0;0;0;0;0;0;0;0;0
308145;0;0;0;0;0;0;0;0;0;0;0;0
308161;0;1;1;1;0;0;0;0;0;0;1;0
308188;0;0;1;1;1;0;1;0;1;0;0;0
308315;0;0;0;0;0;0;0;0;0;0;0;0
308340;0;0;0;0;0;0;0;0;0;0;0;0
308358;0;0;0;0;0;0;0;0;0;0;0;0
386723;0;0;0;0;0;0;0;0;0;0;0;0
308510;0;0;0;0;0;0;0;0;0;0;0;0
308617;0;0;1;0;1;0;1;0;0;0;0;0
308714;0;0;0;0;0;0;0;0;0;0;0;0
308781;0;0;0;0;0;0;0;0;0;0;0;0
308900;0;0;0;0;0;0;0;0;0;0;0;0
308919;0;0;0;0;0;0;0;0;0;0;0;0
146803;0;0;0;0;0;0;0;0;0;0;0;0
308935;0;0;0;0;0;NA;0;0;0;0;0;0
308943;0;0;0;0;0;0;0;0;0;0;0;0
308951;0;0;0;0;0;0;0;0;0;0;0;0
308994;0;0;0;0;0;0;0;0;0;0;0;0
309125;0;0;0;0;0;0;0;0;0;0;0;0
309168;0;0;0;0;0;0;0;0;0;0;0;0
309192;0;0;0;1;1;0;1;1;1;0;0;0
381926;0;0;1;1;1;0;0;0;0;0;1;0
392316;0;0;0;0;0;0;0;0;0;0;0;0
309737;0;NA;NA;NA;NA;0;NA;NA;0;0;0;0
309788;0;0;0;0;0;0;0;0;0;0;0;0
309826;0;0;0;0;0;0;0;0;0;0;0;0
309885;0;0;0;0;0;0;0;0;0;0;0;0
309931;0;0;0;0;0;0;0;0;0;0;0;0
309958;0;0;0;0;0;0;0;0;0;0;0;0
309966;0;0;0;0;0;0;0;0;0;0;0;0
309990;0;0;0;0;0;0;0;0;0;0;0;0
310093;0;0;NA;NA;0;0;0;0;0;0;0;0
310107;0;0;0;0;0;0;0;0;0;0;0;0
310131;0;0;0;0;0;0;NA;0;0;0;0;0
310166;0;0;0;0;0;0;0;0;0;0;0;0
392405;0;0;0;0;0;0;0;0;0;0;0;0
310182;0;0;0;0;0;0;0;0;0;0;0;0
310328;0;0;0;0;0;0;0;0;0;0;0;0
385220;0;0;0;1;0;0;0;NA;0;0;0;0
310352;0;0;0;1;1;0;1;1;0;0;0;0
310506;0;0;0;0;0;0;0;0;0;0;0;0
310530;0;0;0;0;0;0;0;0;0;0;0;0
311090;0;0;0;0;0;0;0;0;0;0;0;0
311138;0;0;0;0;0;0;0;0;0;0;0;0
350532;0;0;0;0;0;0;0;0;0;0;0;0
311170;0;0;0;0;0;0;0;0;NA;0;0;0
311219;0;0;0;0;0;0;0;0;0;0;0;0
311243;0;0;0;0;0;0;0;NA;0;0;0;0
311308;0;0;0;0;0;0;0;0;0;0;0;0
311863;0;0;0;0;0;0;0;0;0;0;0;0
312363;0;0;0;0;0;0;0;0;0;0;0;0
312398;0;0;0;0;0;0;0;0;0;0;0;0
312690;0;0;0;0;0;0;0;0;0;0;0;0
312720;0;0;0;0;0;0;0;0;0;0;0;0
313017;0;0;NA;1;0;0;0;0;0;0;0;0
313130;0;0;0;0;0;0;0;0;0;0;0;0
146790;0;0;NA;1;0;0;0;1;1;0;0;0
313270;0;0;0;0;0;0;0;0;0;0;0;0
313556;0;0;0;0;0;0;0;0;0;0;0;0
313580;0;0;0;0;0;0;0;0;0;0;0;0
313793;0;0;1;0;0;0;0;0;0;0;0;0
314463;0;0;0;0;0;0;0;0;0;0;0;0
314650;0;0;1;1;1;0;0;0;0;0;0;1
314668;0;0;0;1;1;0;0;0;0;0;0;0
314676;0;0;0;1;0;0;0;0;0;0;0;0
350745;0;0;0;0;0;0;0;0;0;0;0;0
152528;0;0;0;0;0;0;0;0;0;0;0;0
314714;0;0;0;0;0;0;0;0;0;0;0;0
314722;0;0;0;0;0;0;0;0;0;0;0;0
315117;0;0;1;1;1;0;0;1;0;1;0;1
315192;0;0;0;0;0;0;0;0;0;0;0;0
138088;0;0;0;0;0;0;0;0;0;0;0;0
315257;0;0;0;0;0;0;0;0;0;0;0;0
315354;0;0;0;0;0;0;0;0;0;0;0;0
138061;0;0;1;0;0;0;0;1;1;0;0;0
152226;0;0;0;0;0;0;0;0;0;0;0;0
315460;0;0;1;1;0;0;0;0;0;0;0;0
152935;1;0;0;1;0;0;1;0;0;0;0;0
315478;1;1;1;1;0;0;1;0;0;0;1;0
315516;0;0;0;0;0;0;0;0;0;0;0;0
315915;0;0;0;0;0;0;0;0;0;0;0;0
316016;0;0;0;0;NA;NA;0;0;0;0;0;0
316032;0;0;0;0;0;0;0;0;0;0;0;0
316040;0;0;1;0;0;0;0;0;0;0;0;0
316199;0;0;0;0;0;0;0;0;0;0;0;0
316407;NA;0;0;1;1;0;NA;1;0;0;NA;0
316474;0;0;0;0;0;0;0;0;0;0;0;0
316504;0;0;1;0;0;0;0;1;0;0;0;0
316520;0;0;0;0;0;0;0;0;0;0;0;0
316725;0;0;0;0;0;0;0;0;0;0;0;0
316857;0;0;0;0;0;0;0;0;0;0;0;0
137006;0;0;0;0;0;0;0;0;0;0;0;0
316970;0;0;0;0;0;0;0;0;0;0;0;0
317004;0;0;0;0;0;0;0;0;0;0;0;0
317241;0;0;0;0;0;0;0;0;0;0;0;0
317250;0;0;0;0;0;0;0;0;0;0;0;0
317284;1;1;1;1;1;0;0;1;1;0;0;0
317462;0;0;0;0;0;0;0;0;0;0;0;0
317470;0;0;0;0;0;0;0;0;0;0;0;0
317578;0;0;0;0;0;0;0;0;0;0;0;0
318370;0;0;0;0;0;0;0;0;0;0;0;0
318434;0;0;0;0;0;0;0;0;0;0;0;0
137316;0;1;1;1;0;0;1;1;1;0;1;0
149470;0;1;1;1;1;0;1;0;1;0;0;0
319023;0;0;1;1;1;0;1;1;0;0;0;0
319171;0;0;0;0;0;0;0;0;0;0;0;0
319325;0;0;0;1;0;0;0;0;0;0;0;0
319333;0;0;0;0;0;0;0;0;0;0;0;0
319961;0;0;0;0;0;0;0;0;0;0;0;0
350737;0;0;0;0;0;0;0;0;0;0;0;0
320021;0;0;0;0;0;0;0;0;0;0;0;0
320048;0;0;0;0;0;0;0;1;0;0;0;0
320072;0;0;0;0;0;0;0;0;0;0;0;0
320382;0;0;0;0;0;0;0;0;0;0;0;0
320412;0;0;0;1;1;0;0;1;0;0;0;0
320471;0;0;0;0;0;0;0;0;0;0;0;0
320510;0;0;0;0;0;0;0;0;0;0;0;0
320536;0;0;0;0;0;0;0;0;0;0;0;0
145637;0;1;0;0;0;0;0;0;0;0;0;0
320552;0;0;0;0;0;0;0;0;0;0;0;0
320730;0;0;0;1;0;0;0;0;0;0;0;0
320757;0;0;NA;0;0;0;0;0;0;0;0;0
138630;0;NA;0;0;0;NA;0;0;0;0;0;0
320765;0;0;0;0;0;0;0;0;0;0;0;0
321060;0;0;1;1;0;0;0;0;0;0;0;0
321362;0;0;0;1;1;0;1;1;0;0;0;0
321400;0;0;0;0;0;0;0;NA;0;0;0;0
321486;0;0;0;0;0;0;0;0;0;0;0;0
321516;0;0;0;0;0;0;0;0;0;0;0;0
321524;0;0;0;0;0;0;0;0;0;0;0;0
321540;0;0;0;0;0;0;0;0;0;0;0;0
321605;0;0;0;0;0;0;0;0;0;0;0;0
322245;0;0;0;0;0;0;0;0;0;0;0;0
322261;0;0;0;0;0;0;0;0;0;0;0;0
322644;0;0;0;0;0;0;0;0;0;0;0;0
322679;0;0;0;0;0;0;0;0;0;0;0;0
322695;0;0;0;0;0;0;0;0;0;0;0;0
351555;0;0;0;0;0;0;0;0;0;0;0;0
322709;0;0;0;0;0;0;0;0;0;0;0;0
322725;0;0;0;0;0;0;0;0;0;0;0;0
322733;0;0;0;0;0;0;0;0;0;0;0;0
323209;0;0;0;1;0;0;0;0;0;0;0;0
323250;0;0;0;0;0;0;0;0;0;0;0;0
323292;0;0;1;1;0;0;0;1;1;0;0;0
323586;0;0;0;0;0;0;0;0;0;0;0;0
350133;0;0;1;NA;0;0;1;1;0;0;1;0
138452;0;0;0;0;0;0;0;0;0;0;0;0
323853;0;0;0;0;0;0;0;0;0;0;0;0
323870;0;0;1;1;0;0;0;0;0;0;0;0
324329;0;0;0;0;0;0;0;0;0;0;0;0
324671;0;0;0;0;0;0;0;0;0;0;0;0
325082;0;0;0;0;0;0;0;0;0;0;0;0
141453;0;0;0;0;0;0;0;0;0;0;0;0
325104;0;0;0;0;0;0;0;0;0;0;0;0
325180;0;0;0;0;0;0;0;0;0;0;0;0
325210;0;0;1;0;0;0;0;0;0;0;0;0
325260;0;0;1;1;1;0;0;0;0;0;0;0
325279;0;1;1;1;1;0;1;1;0;0;1;0
325538;0;0;0;0;0;0;0;0;0;0;0;0
325554;0;0;0;0;0;0;0;0;0;0;0;0
325570;0;0;0;0;0;0;0;0;0;0;0;0
325660;0;0;0;0;0;0;0;0;0;0;0;0
325708;0;0;0;0;0;0;0;0;0;0;0;0
325759;0;0;0;0;0;0;0;0;0;0;0;0
325961;1;0;NA;0;NA;NA;NA;NA;0;0;NA;0
325970;0;0;0;0;0;0;0;0;0;0;0;0
326100;0;0;0;0;0;0;0;0;0;0;0;0
326410;0;1;0;1;0;0;0;1;0;0;0;0
326526;0;0;0;0;0;0;NA;0;0;0;0;0
326593;0;0;0;0;0;0;0;0;0;0;0;0
326690;0;0;0;0;0;0;0;0;0;0;0;0
327042;0;0;1;0;0;0;0;0;0;0;0;0
327077;0;0;0;0;0;0;0;0;0;0;0;0
327085;0;0;0;0;0;0;0;0;0;0;0;0
327158;0;0;0;0;0;0;0;0;0;0;0;0
327166;0;0;0;0;0;0;0;0;0;0;0;0
350400;0;0;0;0;0;0;0;0;0;0;0;0
327417;0;0;0;1;0;0;0;0;0;0;0;0
327522;0;0;0;0;0;0;0;0;0;0;0;0
327646;0;0;0;0;0;0;0;0;0;0;0;0
350893;0;0;0;0;0;0;0;1;0;0;0;0
327832;1;1;1;1;1;0;1;1;1;1;1;1
328120;0;0;0;0;0;0;0;0;0;0;0;0
328456;0;0;0;0;0;0;0;0;0;0;0;0
328596;0;0;0;0;0;0;0;0;0;0;0;0
328618;0;0;0;0;0;0;0;0;0;0;0;0
328677;0;0;0;0;0;0;0;0;0;0;0;0
328766;0;0;0;0;0;0;0;0;0;0;0;0
328774;0;0;0;0;0;0;0;0;0;0;0;0
329231;0;0;0;0;0;0;0;0;0;0;0;0
329339;0;0;0;0;0;0;0;0;0;0;0;0
329576;0;0;0;0;0;0;0;0;0;0;0;0
329592;0;0;0;0;0;0;0;0;0;0;0;0
329673;NA;0;0;0;0;0;0;0;0;0;0;0
329681;0;0;0;0;NA;0;0;0;0;0;0;0
329703;0;0;0;0;0;0;0;0;0;0;0;0
330000;0;0;0;0;0;0;0;0;0;0;0;0
330027;0;0;0;0;0;0;0;0;0;0;0;0
330035;0;0;0;0;0;0;0;0;0;0;0;0
330086;0;0;0;0;0;0;0;0;0;0;0;0
330108;0;0;0;1;0;0;0;1;0;0;0;0
330124;0;0;0;0;0;0;0;0;0;0;0;0
330140;0;0;0;0;0;0;0;0;0;0;0;0
330248;0;0;0;0;0;0;0;0;0;0;0;0
330418;0;0;0;0;0;0;0;0;0;0;0;0
330680;0;0;0;0;0;0;0;0;0;0;0;0
330736;0;0;0;0;0;0;0;0;0;0;0;0
330752;0;0;0;0;0;0;0;0;0;0;0;0
331449;1;1;1;1;1;0;1;1;0;0;0;0
350346;0;0;1;1;0;0;0;1;0;0;0;0
331694;0;0;0;0;0;0;0;0;0;0;0;0
332178;0;0;0;NA;NA;0;0;0;0;0;0;0
332259;0;0;0;0;0;0;0;0;0;0;0;0
332291;0;0;0;0;0;0;0;1;0;0;0;0
332313;0;0;0;0;0;0;0;0;0;0;0;0
332321;0;0;0;0;0;0;0;0;0;0;0;0
332330;0;0;0;0;0;0;0;0;0;0;0;0
332402;0;0;0;0;0;0;0;0;0;0;0;0
332445;0;0;0;0;0;0;0;0;0;0;0;0
332496;0;0;0;0;0;0;0;0;0;0;0;0
332500;0;0;0;0;0;0;0;0;0;0;0;0
144193;0;0;0;0;0;0;0;0;0;0;0;0
332518;0;0;0;0;0;0;0;0;0;0;0;0
332534;0;0;0;0;0;0;0;0;0;0;0;0
332666;0;0;0;0;0;0;0;0;0;0;0;0
332933;0;0;0;0;0;0;0;0;0;0;0;0
333123;0;0;0;0;0;0;0;0;0;0;0;0
147060;0;0;0;0;0;0;0;0;0;0;0;0
333450;0;0;0;0;0;0;0;0;0;0;0;0
333468;0;0;0;0;0;0;0;0;0;0;0;0
333476;0;0;0;0;0;0;0;0;0;0;0;0
333522;0;0;0;0;0;0;0;0;0;0;0;0
333530;0;0;0;0;0;0;0;0;0;0;0;0
333557;0;0;0;0;NA;0;NA;NA;0;0;0;0
333573;0;0;0;0;0;0;0;0;0;0;0;0
333727;0;0;0;0;0;0;0;0;0;0;0;0
333760;0;0;0;0;0;0;0;0;0;0;0;0
333794;0;0;0;0;0;0;0;0;0;0;0;0
333832;0;0;0;0;0;0;0;0;0;0;0;0
350370;0;0;0;0;0;0;0;0;0;0;0;0
335479;0;0;0;0;0;0;0;0;0;0;0;0
336157;0;0;0;0;0;0;0;0;0;0;0;0
336190;0;0;0;0;1;0;0;0;0;0;0;0
336238;0;0;0;1;1;0;0;1;1;0;0;0
336254;0;0;0;0;0;0;0;0;0;0;0;0
336289;0;1;1;1;0;0;0;0;0;0;0;0
336335;0;0;1;1;0;0;0;0;0;0;0;0
336955;0;0;0;1;1;0;1;1;1;0;0;0
337129;0;0;0;0;0;0;0;0;0;0;0;0
337307;0;0;0;0;0;0;0;0;0;0;0;0
337722;0;0;0;0;0;0;0;0;0;0;0;0
337730;0;0;0;0;0;0;0;0;0;0;0;0
337846;0;0;0;0;0;0;0;0;0;0;0;0
337870;0;0;NA;0;0;0;0;NA;0;0;0;0
351970;0;1;0;1;0;0;0;0;0;0;0;0
338273;0;0;0;0;0;0;0;0;0;0;0;0
338320;0;0;0;0;0;0;0;0;0;0;0;0
338346;0;0;0;0;0;0;0;0;0;0;0;0
338834;0;0;0;1;1;0;NA;1;0;0;0;0
350451;0;0;1;0;1;0;0;1;1;0;NA;0
339024;0;0;0;0;0;0;0;0;0;0;0;0
339105;0;0;0;0;0;0;0;0;0;0;0;0
339431;0;0;0;1;1;0;1;1;1;0;0;0
339547;0;0;0;0;0;0;0;0;0;0;0;0
339687;0;0;1;1;0;0;0;0;0;0;0;0
339784;0;0;1;1;1;0;1;1;0;0;1;0
339997;0;0;0;0;0;0;0;0;0;0;0;0
340014;0;0;0;0;0;0;0;0;0;0;0;0
340103;0;0;0;0;0;0;0;0;0;0;0;0
340421;0;1;0;1;0;0;1;1;0;0;0;0
340472;0;0;0;0;0;0;0;0;0;0;0;0
340936;0;0;0;0;0;0;0;0;0;0;0;0
340944;0;0;0;0;0;0;0;0;0;0;0;0
340987;0;0;0;0;0;0;0;0;0;0;0;0
341010;1;0;0;1;1;0;1;1;0;0;0;0
341118;0;0;0;0;0;0;0;0;0;0;0;0
146935;0;0;0;0;0;0;0;0;0;0;0;0
341258;0;0;0;0;0;0;0;0;0;0;0;0
341266;0;0;0;0;0;0;0;0;0;0;0;0
341274;0;0;0;0;0;0;0;0;0;0;0;0
151637;0;0;0;0;0;0;0;0;0;0;0;0
341282;0;0;0;0;0;0;0;0;0;0;0;0
341487;0;0;0;0;0;0;0;0;0;0;0;0
341592;0;0;0;0;0;0;0;0;0;0;0;0
342165;0;0;1;1;1;0;1;1;1;1;1;0
342173;0;0;0;0;0;0;0;0;0;0;0;0
342238;0;NA;0;0;0;0;0;NA;0;0;0;0
342440;0;0;0;0;0;0;0;0;0;0;0;0
342599;0;0;0;0;0;0;0;0;0;0;0;0
342920;0;0;0;0;0;0;0;0;0;0;0;0
343005;0;0;0;0;0;0;0;0;0;0;0;0
343102;0;0;0;0;0;0;0;0;0;0;0;0
343110;0;0;0;0;0;0;0;0;0;0;0;0
343129;0;0;0;0;0;0;0;0;0;0;0;0
141852;0;0;0;0;0;0;0;0;0;0;0;0
343161;0;0;0;0;0;0;0;0;0;0;0;0
343234;0;1;0;1;1;0;0;0;0;0;0;0
343749;0;0;0;0;0;0;0;0;0;0;0;0
343757;0;0;0;0;0;0;0;0;0;0;0;0
343765;0;0;0;0;0;0;0;0;0;0;0;0
343773;0;0;0;0;0;0;0;0;0;0;0;0
343811;0;1;0;1;0;0;1;1;1;0;0;0
343846;0;0;0;0;0;0;0;0;0;0;0;0
343935;0;0;0;0;0;0;0;0;0;0;0;0
343943;0;0;0;0;0;0;0;0;0;0;0;0
146684;0;0;0;0;0;0;0;0;0;0;0;0
344028;0;0;0;0;0;0;0;0;0;0;0;0
344044;0;0;0;1;0;0;1;0;0;0;0;0
140678;0;0;0;1;0;0;0;0;0;0;0;0
344052;0;0;0;0;0;0;0;0;0;0;0;0
344060;0;0;0;0;0;0;0;0;0;0;0;0
344095;0;0;1;1;1;0;1;0;0;0;0;0
344117;0;1;0;0;0;0;0;1;0;0;0;0
344257;1;0;1;1;0;0;1;0;0;0;1;0
344370;0;0;0;0;0;0;0;0;0;0;0;0
350320;0;0;0;0;NA;0;NA;0;0;0;0;0
344435;0;0;0;0;0;0;0;0;0;0;0;0
142620;0;0;0;0;0;0;0;0;0;0;0;0
344460;0;0;1;0;0;0;0;0;0;0;0;0
344710;0;0;0;0;0;0;0;0;0;0;0;0
344931;0;0;0;0;0;0;0;0;0;0;0;0
344990;0;0;0;0;0;0;0;0;0;0;0;0
345270;0;0;1;0;0;0;0;0;0;0;0;0
345296;0;0;0;0;0;0;0;0;0;0;0;0
345300;0;0;0;0;0;0;0;0;0;0;0;0
345318;0;0;0;0;0;0;0;0;0;0;0;0
345326;0;0;0;0;0;0;0;0;0;0;0;0
345393;0;0;0;0;0;0;0;0;0;0;0;0
345563;0;0;0;0;0;0;0;0;0;0;0;0
345717;0;0;0;0;0;0;0;0;0;0;0;0
345725;0;0;0;0;0;0;0;0;0;0;0;0
345741;0;0;0;0;0;0;0;0;0;0;0;0
345814;0;0;0;0;0;0;0;0;0;0;0;0
346314;0;0;0;0;0;0;0;0;0;0;0;0
346330;0;0;0;0;0;0;0;0;0;0;0;0
346349;0;0;1;0;NA;0;1;0;0;0;1;0
346403;0;0;0;0;0;0;0;0;0;0;0;0
346489;0;0;0;0;0;0;0;0;0;0;0;0
346942;0;0;0;0;0;0;0;0;0;0;0;0
346950;0;0;0;0;0;0;0;0;0;0;0;0
346969;0;0;0;0;0;0;0;0;0;0;0;0
346977;0;0;0;0;0;0;0;0;0;0;0;0
347337;0;0;0;1;0;0;1;1;0;0;0;0
347779;0;0;0;0;0;0;0;0;0;0;0;0
347787;0;0;0;0;0;0;0;0;0;0;0;0
347833;0;0;0;0;0;0;0;0;0;0;0;0
347892;0;0;0;0;0;0;0;0;0;0;0;0
348007;0;1;1;1;1;0;1;1;0;0;0;0
348333;1;0;1;1;1;0;1;1;0;0;1;0
348570;0;0;0;0;0;0;0;0;0;0;0;0
348961;0;0;0;0;0;0;0;0;0;0;0;0
348988;0;0;0;0;0;0;0;0;0;0;0;0
151149;0;0;0;0;0;0;0;0;0;0;0;0
349089;0;0;0;0;0;0;0;0;0;0;0;0
349097;0;0;0;0;0;0;0;0;0;0;0;0
349100;0;0;0;0;0;0;0;0;0;0;0;0
143189;0;0;0;0;0;0;0;0;0;0;0;0
349127;0;0;0;0;0;0;0;0;0;0;0;0
350486;0;0;0;1;0;0;0;0;0;0;0;0
